optimizer,step,loss,wall_time_s,examples_per_s
adamw,59,33.97349166870117,0.13725498900021194,220086.7175760974
adamw,60,32.46984100341797,0.13767602000007173,223132.53971159243
adamw,61,31.04096794128418,0.1381574110018846,226060.98198795837
adamw,62,29.682743072509766,0.1386254930002906,228991.0702062099
adamw,63,28.39129066467285,0.13925036500222632,231640.32639687727
adamw,64,27.162948608398438,0.13980773900038912,234379.0138821199
adamw,65,25.994277954101562,0.14031236600203556,237185.0817448064
adamw,66,24.882051467895508,0.14072149400089984,240133.8916980509
adamw,67,23.823226928710938,0.1410916120003094,243132.8093403935
adamw,68,22.81494903564453,0.14144909199967515,246138.0239901431
adamw,69,21.85452651977539,0.14181382000242593,249115.35419746584
adamw,70,20.93943977355957,0.142411587999959,251664.91367268734
adamw,71,20.06732177734375,0.14286004500172567,254458.83066578125
adamw,72,19.235929489135742,0.1432616929996584,257319.3100551164
adamw,73,18.44316291809082,0.14386822700180346,259793.28986609026
adamw,74,17.687026977539062,0.14495650100070634,261374.96240900145
adamw,75,16.965648651123047,0.14543731200319598,264031.28242053976
adamw,76,16.277252197265625,0.14592745300251408,266653.04710916604
adamw,77,15.620166778564453,0.1463874430010037,269312.7169365865
adamw,78,14.99280834197998,0.1468192669999553,272007.8966203541
adamw,79,14.393685340881348,0.14731940700221458,274559.88876870763
adamw,80,13.821385383605957,0.14775843300230918,277209.22026399587
adamw,81,13.274574279785156,0.14854667500185315,279184.97670501634
adamw,82,12.751993179321289,0.14929814300194266,281209.12394371646
adamw,83,12.252452850341797,0.14978496500043548,283713.38872280304
adamw,84,11.774832725524902,0.15032416100075352,286101.71321551176
adamw,85,11.318069458007812,0.1507757239996863,288640.6302389272
adamw,86,10.881157875061035,0.15119947700077319,291217.9385367506
adamw,87,10.463144302368164,0.1515873210009886,293850.4335709548
adamw,88,10.063127517700195,0.15205902399975457,296305.9923367174
adamw,89,9.680251121520996,0.15248769400204765,298830.67153857084
adamw,90,9.313703536987305,0.15308103800271056,301017.0338613988
adamw,91,8.962713241577148,0.15357604699966032,303380.64372827
adamw,92,8.62655258178711,0.15410015800080146,305671.32838212285
adamw,93,8.30452823638916,0.15455483800178627,308084.82358507393
adamw,94,7.995984077453613,0.1549535289996129,310596.34659963264
adamw,95,7.70029354095459,0.15537454900186276,313049.9834912915
adamw,96,7.416866302490234,0.1559144640013983,315249.7769517983
adamw,97,7.145138263702393,0.1563828910002485,317579.497874362
adamw,98,6.884573936462402,0.15680157800306915,319996.7796179824
adamw,99,6.6346659660339355,0.1575940230031847,321636.5635832247
adamw,100,6.394929885864258,0.15814866500295466,323746.0145429836
adamw,101,6.164907455444336,0.1585590989998309,326137.0701914442
adamw,102,5.944162845611572,0.15894450600171695,328567.50644426723
adamw,103,5.732280731201172,0.15937374600252951,330895.1525752742
adamw,104,5.528867721557617,0.1597410040012619,333339.58511729
adamw,105,5.333549499511719,0.16010824499971932,335772.8391819812
adamw,106,5.145969390869141,0.16048920600223937,338166.04463257623
adamw,107,4.965788841247559,0.16088174600008642,340523.4053089564
adamw,108,4.792684555053711,0.16144417400209932,342508.488409628
adamw,109,4.626349925994873,0.16218303800269496,344105.0351953122
adamw,110,4.466490745544434,0.16289607300132047,345741.9136159498
adamw,111,4.312829971313477,0.16333614600080182,347945.0286510434
adamw,112,4.165101051330566,0.16373101800127188,350232.96562875184
adamw,113,4.023050785064697,0.16422403000251506,352299.234156621
adamw,114,3.8864378929138184,0.16466028700233437,354475.27186183346
adamw,115,3.755033016204834,0.16508563600291382,356663.37438928214
adamw,116,3.6286168098449707,0.1655391510030313,358779.1748364859
adamw,117,3.5069799423217773,0.16595519100155798,360964.906481519
adamw,118,3.389923572540283,0.16675902499991935,362295.2340962009
adamw,119,3.2772579193115234,0.16728709600283764,364212.1924273615
adamw,120,3.1688013076782227,0.1677643020011601,366228.09064335475
adamw,121,3.0643811225891113,0.16824557700238074,368223.64726487495
adamw,122,2.9638309478759766,0.16865970700018806,370355.20285784884
adamw,123,2.8669941425323486,0.16908140200030175,372459.65112051537
adamw,124,2.773719310760498,0.16945649100307492,374656.6426826811
adamw,125,2.6838622093200684,0.16981775900057983,376874.6000221418
adamw,126,2.597285270690918,0.17017318900252576,379096.1453924595
adamw,127,2.5138564109802246,0.1705832210027438,381186.37705260643
adamw,128,2.4334497451782227,0.17130758300118032,382563.33346054185
adamw,129,2.3559446334838867,0.17187676500179805,384275.32656499004
adamw,130,2.28122615814209,0.17236706300172955,386152.6607280657
adamw,131,2.209184169769287,0.17280050500266952,388147.01380047377
adamw,132,2.1397128105163574,0.1732279150019167,390144.9717226707
adamw,133,2.0727109909057617,0.17367732700222405,392083.4179992187
adamw,134,2.008082866668701,0.17413058100282797,394003.1647794581
adamw,135,1.945734977722168,0.1745645360024355,395956.713676572
adamw,136,1.8855798244476318,0.17497960699984105,397943.51578388934
adamw,137,1.8275319337844849,0.1753797500023211,399954.95488545095
adamw,138,1.7715102434158325,0.1762336760002654,400922.2391746149
adamw,139,1.7174367904663086,0.1767119640026067,402734.47472379514
adamw,140,1.6652369499206543,0.17718457600130932,404549.88587421016
adamw,141,1.6148393154144287,0.17760710500078858,406470.2253869825
adamw,142,1.5661754608154297,0.17800871500003268,408429.44122138433
adamw,143,1.5191795825958252,0.17851240399977542,410145.1684001304
adamw,144,1.4737884998321533,0.17895262900128728,411997.30013169936
adamw,145,1.4299418926239014,0.17932966000080341,413986.1749565989
adamw,146,1.3875818252563477,0.1796803280012682,416027.7356543583
adamw,147,1.346652626991272,0.18035726100060856,417305.0731777638
adamw,148,1.3071010112762451,0.18083379300151137,419036.7228506161
adamw,149,1.2688757181167603,0.18133293100254377,420706.815790287
adamw,150,1.2319276332855225,0.1817339350018301,422595.8129351384
adamw,151,1.1962095499038696,0.18214475700006005,424453.6119146955
adamw,152,1.1616761684417725,0.1825458780003828,426325.70426945935
adamw,153,1.128284215927124,0.1829361410018464,428215.0020821164
adamw,154,1.095991849899292,0.18331773300087661,430116.599792465
adamw,155,1.0647587776184082,0.18380539300051169,431760.99843696685
adamw,156,1.0345466136932373,0.18420565800261102,433602.3163787285
adamw,157,1.0053184032440186,0.18535659800181747,433672.1803623727
adamw,158,0.9770387411117554,0.18602290000126231,434871.1905870248
adamw,159,0.9496731162071228,0.18654027600132395,436409.77565307246
adamw,160,0.9231890439987183,0.18693655700189993,438223.54125826445
adamw,161,0.8975547552108765,0.1873006929999974,440105.1522003773
adamw,162,0.8727401494979858,0.18765974400230334,441991.4374336029
adamw,163,0.8487157821655273,0.1880181030028325,443872.15202752437
adamw,164,0.8254538774490356,0.18838201900143758,445732.5621898087
adamw,165,0.8029272556304932,0.18872183600251446,447642.95319209597
adamw,166,0.7811101675033569,0.18937215500045568,448809.38277222164
adamw,167,0.7599774599075317,0.18987144200218609,450325.7525110888
adamw,168,0.7395054697990417,0.19030261000079918,451995.90273427556
adamw,169,0.7196708917617798,0.1906751290007378,453798.0409582688
adamw,170,0.7004515528678894,0.19102393300272524,455649.71169742505
adamw,171,0.681826114654541,0.19136493900077767,457513.2751963734
adamw,172,0.6637740731239319,0.19170818600105122,459364.8390137973
adamw,173,0.646275520324707,0.1920547469999292,461201.82595659903
adamw,174,0.6293115615844727,0.1924246119997406,462976.11866885354
adamw,175,0.6128637790679932,0.19276097100009792,464824.3860524778
adamw,176,0.596914529800415,0.19310074200257077,466657.9686099825
adamw,177,0.5814468860626221,0.1938221850032278,467562.575452809
adamw,178,0.5664443373680115,0.19425406500158715,469158.7792474529
adamw,179,0.5518913269042969,0.19460267800241127,470949.32577887963
adamw,180,0.5377724170684814,0.1949476460031292,472742.3074322257
adamw,181,0.5240733623504639,0.1953399280027952,474414.01738754567
adamw,182,0.5107797980308533,0.19574014700265252,476059.72217205516
adamw,183,0.4978783130645752,0.19607720299973153,477852.59360379743
adamw,184,0.4853557348251343,0.19645789300193428,479532.7821166872
adamw,185,0.4731994867324829,0.19680432099994505,481290.2456548525
adamw,186,0.46139752864837646,0.19715408400224987,483033.36185981944
adamw,187,0.4499381184577942,0.19748801400055527,484809.1692275097
adamw,188,0.43880993127822876,0.19832895000217832,485335.0960560361
adamw,189,0.4280022084712982,0.19886038200274925,486612.76331382175
adamw,190,0.41750437021255493,0.19932074400276178,488057.580191714
adamw,191,0.407306432723999,0.1997048690027441,489682.60257418297
adamw,192,0.39739862084388733,0.2000687409999955,491351.1201632554
adamw,193,0.38777148723602295,0.20044944600158487,492972.17812823836
adamw,194,0.3784160315990448,0.20080542300274828,494647.9956302802
adamw,195,0.3693235516548157,0.2011868030022015,496255.2141101795
adamw,196,0.3604855537414551,0.20164884500263724,497657.2020468927
adamw,197,0.35189396142959595,0.20207792300061556,499134.1879523017
adamw,198,0.3435409665107727,0.20272676500098896,500062.23894267465
adamw,199,0.3354189097881317,0.20327995000116061,501220.11540940596
adamw,200,0.32752054929733276,0.2037111570025445,502672.51684560877
muon,1,683.5054931640625,0.19330208799874526,2648.7039291749575
muon,2,474.49615478515625,0.1944539989999612,5266.026953758891
muon,3,308.3182373046875,0.19535655099753058,7862.546672516838
muon,4,185.00784301757812,0.19634451899764827,10430.645125492554
muon,5,103.20498657226562,0.19748277499820688,12963.155900676626
muon,6,59.61851501464844,0.19854472099905252,15472.58463756717
muon,7,50.72289276123047,0.19945920600002864,17968.586518886903
muon,8,69.2846908569336,0.20030518400017172,20448.796772012094
muon,9,106.78211975097656,0.2012832990003517,22893.106496589906
muon,10,147.35780334472656,0.20211916599873803,25331.59077072368
muon,11,174.56808471679688,0.20314789799886057,27723.643982925136
muon,12,177.57632446289062,0.20402204299898585,30114.39308070521
muon,13,157.82388305664062,0.20508814499771688,32454.338109470427
muon,14,124.27857208251953,0.2063314579972939,34740.21881866414
muon,15,91.05343627929688,0.20718073899843148,37069.082952050594
muon,16,69.92613983154297,0.20803167799749644,39378.61809728125
muon,17,59.00122833251953,0.20889507599713397,41666.85097029007
muon,18,51.66374206542969,0.21002307999879122,43880.89156702703
muon,19,46.848236083984375,0.21094130299752578,46117.094479662446
muon,20,41.82483673095703,0.21180483599891886,48346.39375303154
muon,21,36.6912727355957,0.2127813269980834,50530.74981573382
muon,22,31.27859115600586,0.21387095699901693,52667.272630438434
muon,23,28.344301223754883,0.21518776799712214,54724.30012916668
muon,24,25.590938568115234,0.21613225900000543,56854.076558741246
muon,25,22.4383487701416,0.21694073599792318,59002.288994366354
muon,26,20.12489891052246,0.21777154599840287,61128.279817132905
muon,27,17.38732147216797,0.21882447399912053,63173.92084788267
muon,28,16.862144470214844,0.21990380299757817,65192.142221196074
muon,29,14.258340835571289,0.2208585039988975,67228.56367837264
muon,30,14.879915237426758,0.22194925299845636,69205.00876885955
muon,31,12.404376983642578,0.22325357799854828,71094.04535547111
muon,32,13.297532081604004,0.22421670699986862,73072.16406496239
muon,33,11.91015911102295,0.225064353999187,75071.86144662
muon,34,13.398250579833984,0.2258401449980738,77081.06988750151
muon,35,11.828140258789062,0.22659204699812108,79084.85861442698
muon,36,13.301889419555664,0.22758863600029144,80988.22649464975
muon,37,10.8702392578125,0.22972899199885433,82462.38245843379
muon,38,12.488561630249023,0.23136693299966282,84091.53264796207
muon,39,10.249200820922852,0.23354319499776466,85500.24332839636
muon,40,12.2805757522583,0.23449276499741245,87337.44941011716
muon,41,9.52688980102539,0.23548266899888404,89144.56460530215
muon,42,12.455814361572266,0.23661666899715783,90881.17118349891
muon,43,10.02872085571289,0.2376520209982118,92639.64980194996
muon,44,12.410049438476562,0.2385592619975796,94433.55840121843
muon,45,9.058349609375,0.23948829599976307,96205.11893417453
muon,46,11.411848068237305,0.24038308799936203,97976.94253791476
muon,47,8.844043731689453,0.2415423969978292,99626.40223453719
muon,48,11.599860191345215,0.2425455789998523,101325.28533952362
muon,49,9.681840896606445,0.24342683499708073,103061.76802693451
muon,50,10.966882705688477,0.24427125899819657,104801.52313043509
muon,51,9.686580657958984,0.2451117089985928,106531.01847594685
muon,52,10.81653118133545,0.24608554799851845,108190.01853843237
muon,53,9.822587966918945,0.24702022500059684,109853.35310068006
muon,54,10.685117721557617,0.24795205799819087,111505.42658614162
muon,55,9.28810977935791,0.2489915080004721,113096.22655864476
muon,56,11.261934280395508,0.25036118400021223,114522.54515610413
muon,57,9.542723655700684,0.25163208400044823,115978.8510909762
muon,58,11.575027465820312,0.25257398399844533,117573.47106732414
muon,59,9.575669288635254,0.2535591749983723,119135.89796225641
muon,60,11.270296096801758,0.25484564599901205,120543.55443105781
muon,61,8.619604110717773,0.25597335799830034,122012.69790040953
muon,62,10.892398834228516,0.25697398799820803,123530.01269615414
muon,63,8.665002822875977,0.2578904699985287,125076.35509053135
muon,64,10.719182968139648,0.2587611079979979,126634.17718961666
muon,65,9.83212947845459,0.2599743609971483,128012.62352315216
muon,66,11.508909225463867,0.2610060579972924,129468.25931661154
muon,67,9.50403118133545,0.2619733659994381,130944.60907935801
muon,68,12.393180847167969,0.2629160789983871,132422.48299395028
muon,69,9.809200286865234,0.2649659579983563,133330.3352131716
muon,70,11.875204086303711,0.26609241899859626,134690.04541684847
muon,71,9.950709342956543,0.26708240999869304,136107.80283200936
muon,72,11.584750175476074,0.268464769997081,137314.10642968467
muon,73,9.796606063842773,0.26951867299794685,138676.84782005707
muon,74,11.3916654586792,0.2705036419974931,140064.65761503915
muon,75,9.234216690063477,0.27146340800027247,141455.52906328154
muon,76,11.629749298095703,0.2726255389970902,142730.5752173692
muon,77,10.146464347839355,0.27361936799934483,144083.36766604328
muon,78,11.390113830566406,0.2746815009995771,145390.20594641895
muon,79,9.73851203918457,0.27573306699923705,146692.59817181056
muon,80,12.181798934936523,0.2766903869996895,148035.50077815304
muon,81,8.736515998840332,0.27786099500008277,149254.48604251794
muon,82,10.932659149169922,0.2787913789979939,150592.8918996527
muon,83,8.587689399719238,0.2799046170002839,151823.14766875352
muon,84,11.642256736755371,0.2809169339998334,153098.63804801993
muon,85,8.895076751708984,0.2827235299992026,153931.29818421107
muon,86,11.251884460449219,0.2839647269975103,155061.5122715085
muon,87,8.18535041809082,0.2848693739979353,156366.40532766728
muon,88,11.674795150756836,0.2857671349993325,157666.8359715516
muon,89,8.922995567321777,0.28671059899716056,158933.78256466647
muon,90,9.99882698059082,0.2876120869987062,160215.79788545982
muon,91,10.396759033203125,0.2884250899987819,161539.34458405394
muon,92,10.03577709197998,0.2891956739986199,162879.3382304356
muon,93,9.981414794921875,0.2900272799997765,164177.65942581915
muon,94,10.197864532470703,0.29094990299927304,165416.79342000073
muon,95,9.331782341003418,0.29186061099971994,166654.89677895134
muon,96,10.458396911621094,0.29267203799827257,167942.24804041616
muon,97,9.275323867797852,0.2934524029988097,169240.39296485655
muon,98,9.918453216552734,0.2942198599994299,170539.13355847978
muon,99,10.476297378540039,0.29528823099826695,171656.01158109648
muon,100,11.245450019836426,0.29637559299953864,172753.76653596337
muon,101,9.665980339050293,0.29745624699717155,173847.41629074517
muon,102,10.897140502929688,0.29855231900000945,174924.1143894727
muon,103,9.476900100708008,0.299852911997732,175872.8959764075
muon,104,10.599241256713867,0.30074415799754206,177054.14580467157
muon,105,9.413152694702148,0.30155747099706787,178274.47558254236
muon,106,11.417991638183594,0.3023355259974778,179509.17220509757
muon,107,9.743576049804688,0.3031279759998142,180728.9473012335
muon,108,11.166778564453125,0.30429738399834605,181716.97460370068
muon,109,9.90960693359375,0.3054907080004341,182683.13417873482
muon,110,11.910075187683105,0.3065484929975355,183722.97136183534
muon,111,9.293037414550781,0.307620756997494,184746.961013632
muon,112,12.054328918457031,0.3087113469991891,185752.80940402436
muon,113,9.596054077148438,0.3096891109998978,186819.61342844594
muon,114,11.944668769836426,0.3107207430002745,187847.13063056892
muon,115,8.765715599060059,0.31178588299735566,188847.54958741792
muon,116,12.038105964660645,0.3130624909972539,189712.9222054295
muon,117,9.613302230834961,0.3141019519971451,190715.14716516144
muon,118,11.91423225402832,0.3150386899978912,191773.2707700264
muon,119,9.325589179992676,0.3159017199977825,192870.1116297426
muon,120,11.946317672729492,0.31669242499992833,194005.2718343797
muon,121,9.490259170532227,0.3176968139996461,195003.52937146235
muon,122,11.66368293762207,0.3186156019983173,196048.15209372545
muon,123,8.753164291381836,0.3195279559986375,197090.73593632146
muon,124,11.400811195373535,0.32051968299856526,198078.3189539227
muon,125,9.078542709350586,0.3214357139986532,199106.6866958914
muon,126,11.928764343261719,0.32239224200020544,200104.0707423688
muon,127,9.248943328857422,0.3233188499980315,201114.16331091087
muon,128,11.854511260986328,0.32414944199990714,202178.35204547035
muon,129,9.49533748626709,0.32521290499789757,203091.57165957786
muon,130,10.308857917785645,0.3262511419998191,204014.6115413043
muon,131,9.398496627807617,0.3274247339977592,204847.0779255761
muon,132,10.629847526550293,0.3285024459983106,205733.62793270516
muon,133,9.49324893951416,0.3295273250005266,206647.50639386635
muon,134,11.445053100585938,0.33044629500000156,207622.24009804582
muon,135,9.625020027160645,0.3313554739979736,208597.73090823513
muon,136,10.809566497802734,0.3323435269994661,209518.14716737918
muon,137,10.036886215209961,0.3334115709985781,210382.62046490025
muon,138,10.585930824279785,0.33439417599947774,211295.5460088825
muon,139,9.006093978881836,0.3356517829997756,212029.2624813722
muon,140,11.409849166870117,0.33667352399788797,212906.5545422861
muon,141,9.477575302124023,0.33775901399712893,213738.1890883115
muon,142,10.627974510192871,0.3387627159972908,214616.2979770815
muon,143,9.845905303955078,0.3400887089992466,215285.0067132402
muon,144,10.083417892456055,0.3411363800005347,216124.70648801644
muon,145,10.576825141906738,0.34208679199946346,217020.948298163
muon,146,10.214397430419922,0.3430656189993897,217894.17493372597
muon,147,9.703832626342773,0.3439627730003849,218814.37733354876
muon,148,10.693914413452148,0.3451676029981172,219533.92885604428
muon,149,10.25044059753418,0.3462029359980079,220356.3057028464
muon,150,10.728209495544434,0.34710182399794576,221260.72146614396
muon,151,9.677726745605469,0.34801086600054987,222153.9829732726
muon,152,9.983247756958008,0.349283543000638,222810.3830241376
muon,153,10.315814018249512,0.35035822599820676,223588.2995948294
muon,154,9.374805450439453,0.3513724139993428,224400.0862291582
muon,155,10.189523696899414,0.35250987299878034,225128.44626134651
muon,156,10.285982131958008,0.35365002199978335,225850.40302937952
muon,157,9.121440887451172,0.35476921199733624,226581.10479046745
muon,158,10.759841918945312,0.35576575699815294,227385.57156983492
muon,159,9.07740306854248,0.3567783389989927,228175.2872901565
muon,160,10.851125717163086,0.3577801229985198,228967.44322584663
muon,161,8.927824020385742,0.35891177200028324,229672.04318930767
muon,162,10.589324951171875,0.3598797119993833,230477.0100520202
muon,163,8.776049613952637,0.36073131900047883,231352.24363451853
muon,164,11.553845405578613,0.3615849649977463,232222.04496396403
muon,165,9.323820114135742,0.3626973110003746,232921.4952462461
muon,166,10.75861930847168,0.3637970689997019,233624.75193572725
muon,167,9.79878044128418,0.36484159599785926,234359.24230663024
muon,168,10.661869049072266,0.36576815999796963,235165.35720462239
muon,169,9.643117904663086,0.36677376399893546,235916.54718315986
muon,170,10.800689697265625,0.36807993699767394,236470.37301180055
muon,171,9.280852317810059,0.36894919199767173,237300.96690536322
muon,172,11.087447166442871,0.3697572009987198,238167.09928065716
muon,173,9.589506149291992,0.3705800989991985,239019.8508749159
muon,174,11.700149536132812,0.3723002810002072,239290.71383094235
muon,175,8.928109169006348,0.37348173999998835,239904.63362413057
muon,176,11.63359260559082,0.3743620009990991,240708.19089413097
muon,177,9.747123718261719,0.37522545399770024,241518.79632493012
muon,178,11.740894317626953,0.37631277199761826,242181.52234433545
muon,179,9.731439590454102,0.3772295659982774,242950.2039625879
muon,180,11.181510925292969,0.3780500489992846,243777.24654169902
muon,181,9.165403366088867,0.3789150169977802,244571.99066497516
muon,182,11.685688018798828,0.3798287369972968,245331.621658377
muon,183,9.052366256713867,0.3818057759999647,245402.25918428396
muon,184,12.276641845703125,0.38377747499907855,245475.5845173722
muon,185,8.780681610107422,0.38567762700040475,245593.71186937063
muon,186,12.003177642822266,0.3866959629995108,246270.99611102088
muon,187,9.028313636779785,0.3876390179975715,246992.68018628564
muon,188,11.256502151489258,0.38848045999839087,247775.65389105724
muon,189,9.881826400756836,0.38956942799995886,248397.31520208053
muon,190,11.495134353637695,0.3905358720003278,249093.6351166183
muon,191,10.096233367919922,0.3913708250001946,249870.43937153817
muon,192,11.189337730407715,0.3922398670001712,250622.1531019362
muon,193,9.368671417236328,0.39309445899925777,251379.7835043678
muon,194,10.77942943572998,0.3942195620002167,251961.11399450392
muon,195,8.815546035766602,0.3951725449987862,252649.13077477756
muon,196,10.565921783447266,0.39619060099721537,253292.22790094742
muon,197,9.658731460571289,0.39723575199968764,253914.70806001197
muon,198,10.76560115814209,0.39839246699921205,254462.64273917736
muon,199,9.606218338012695,0.3999456889978319,254754.5899427168
muon,200,10.952478408813477,0.40105066599790007,255329.33537264384
newton_muon,1,683.5054931640625,0.018116333001671592,28261.790062743814
newton_muon,2,672.0203857421875,0.019840290002321126,51612.14880831892
newton_muon,3,660.6262817382812,0.021139208001841325,72661.18957087735
newton_muon,4,649.3564453125,0.022342600001138635,91663.4590376961
newton_muon,5,638.1773071289062,0.02406730100119603,106368.38754261562
newton_muon,6,627.1173095703125,0.02537367300101323,121070.37084766277
newton_muon,7,616.1724853515625,0.026664906999940285,134408.8693055643
newton_muon,8,605.3287353515625,0.06319444000109797,64815.8287331739
newton_muon,9,594.596923828125,0.06492405600147322,70975.23296904676
newton_muon,10,583.966064453125,0.06602089300213265,77551.20791587309
newton_muon,11,573.4542236328125,0.06703202000062447,84019.54767210555
newton_muon,12,563.0556640625,0.067979354000272,90380.38225510964
newton_muon,13,552.7633666992188,0.06941973699940718,95880.51306009472
newton_muon,14,542.5843505859375,0.07064195400016615,101469.4468952988
newton_muon,15,532.4906005859375,0.07161666200045147,107237.61462034611
newton_muon,16,522.5037841796875,0.07299965800120845,112219.70382196021
newton_muon,17,512.6307983398438,0.07416598000054364,117358.38992400827
newton_muon,18,502.8582763671875,0.07516452100026072,122611.03879007003
newton_muon,19,493.2206115722656,0.0761213370024052,127795.9686873685
newton_muon,20,483.68182373046875,0.07708276300036232,132844.22614627692
newton_muon,21,474.2501220703125,0.07815058100095484,137580.5510629362
newton_muon,22,464.9267578125,0.07916885700251441,142278.16879612464
newton_muon,23,455.71026611328125,0.08008171400069841,147049.79965710148
newton_muon,24,446.6092834472656,0.0815342870009772,150709.60269576806
newton_muon,25,437.62298583984375,0.08258446900072158,154992.82316494835
newton_muon,26,428.74029541015625,0.08369063700229162,159061.99877096753
newton_muon,27,419.96478271484375,0.08471305300190579,163186.18571908865
newton_muon,28,411.29132080078125,0.08579376000125194,167098.39969469578
newton_muon,29,402.7325744628906,0.08731792199978372,170045.27432566223
newton_muon,30,394.2915954589844,0.08850880099998903,173542.06391296504
newton_muon,31,385.9571533203125,0.08957070600081352,177200.79151609953
newton_muon,32,377.7138671875,0.09133395500248298,179385.64030819194
newton_muon,33,369.59283447265625,0.09247124200192047,182716.2654487662
newton_muon,34,361.5745544433594,0.09347844200237887,186224.75543138594
newton_muon,35,353.670166015625,0.09448883900040528,189652.0286371932
newton_muon,36,345.86669921875,0.09548480800003745,193035.94347692223
newton_muon,37,338.17974853515625,0.09650538700225297,196299.9226100999
newton_muon,38,330.6084289550781,0.09755875900009414,199428.5310658905
newton_muon,39,323.1416320800781,0.09855498999968404,202607.70154879033
newton_muon,40,315.7750244140625,0.10034874800112448,204088.2463204275
newton_muon,41,308.51397705078125,0.10158415800106013,206646.3946059476
newton_muon,42,301.37005615234375,0.10258707700268133,209617.04561908855
newton_muon,43,294.328369140625,0.10351814000023296,212677.70073873483
newton_muon,44,287.393310546875,0.10466592900047544,215237.1857311625
newton_muon,45,280.5731201171875,0.1057940860009694,217781.54971525425
newton_muon,46,273.86431884765625,0.10672190400146064,220685.71789796458
newton_muon,47,267.2657470703125,0.10767036300239852,223496.97102315832
newton_muon,48,260.78375244140625,0.10939736799991806,224648.91477113424
newton_muon,49,254.41065979003906,0.11060266899949056,226829.9691765626
newton_muon,50,248.13714599609375,0.11173232900182484,229119.00457728663
newton_muon,51,241.98028564453125,0.11282638000193401,231435.237039001
newton_muon,52,235.93466186523438,0.11405085400110693,233439.72505231394
